ID	sample	k	n0	r	t_mid	t_gen	auc_l	auc_e	sigma	note	Plate	Passage	Compound	Concentration	Solvent
C1_Plate_4	C1	0.497664346399216	0.0521949847233774	0.507451773144981	4.22531198617566	1.36593705499165	9.23490388995203	9.2135	0.0179866460161027		Plate_4	7	Stevioside	25	DMSO
C1_Plate_4	C1	0.503061421939902	0.016320846227678	0.611004417360017	5.55689612965094	1.13443890234844	8.74781758770167	8.7365	0.0098531791586099		Plate_4	0	Stevioside	25	DMSO
C1_Plate_4	C1	0.537	0.0709663817873127	0.802106650316319	2.34638561332869	0.864158376303944	10.99609766177	10.964	0.0283800337978896		Plate_4	10	Stevioside	25	DMSO
C1_Plate_4	C1	0.521748804599273	0.0404523578840326	0.702711512679018	3.52400439695383	0.986389390316648	10.1016580594654	10.069	0.0182796218459159		Plate_4	20	Stevioside	25	DMSO
C1_Plate_4	C1	0.556621432154287	0.0628417841496633	0.673013283671765	3.06304378545198	1.0299160467953	10.9982600443592	10.971	0.0249805908438175		Plate_4	14	Stevioside	25	DMSO
C10_Plate_1	C10	0.494658572874018	0.0489047799499176	0.738858570135364	2.9909534976298	0.938132422870802	9.82795203749605	9.8155	0.0148896837571989		Plate_1	14	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.517309404965657	0.0224291369534196	0.633578557682743	4.88330127737251	1.09401931639712	9.33575599869022	9.322	0.0110696383550979		Plate_1	7	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.468581968567988	0.0550779852781987	1.00402863880108	2.00782823768971	0.690365945524862	9.77819495724036	9.78	0.0211007502857182		Plate_1	20	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.501953601556724	0.055151016974357	0.736535493156207	2.84038133340205	0.941091348618742	10.0398723375001	10.027	0.0217792573215152		Plate_1	4	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.525817153190678	0.0151235860705143	0.52703799053358	6.67791370638043	1.31517498360639	8.55349998294141	8.54	0.010313119116787		Plate_1	0	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.461051951590495	0.0404241960318736	0.632874205378925	3.70108263886213	1.09523689647761	8.83095771347172	8.8245	0.0130004199640778		Plate_1	10	Cypermethrin	25	DMSO
C10_Plate_1	C10	0.51962281475929	0.0550661118546933	0.853359597599125	2.49900409241888	0.812256852222759	10.584574903401	10.595	0.0184266155330638		Plate_1	17	Cypermethrin	25	DMSO
C10_Plate_2	C10	0.407548437749436	0.0266259524587054	0.600007466395756	4.43446066303728	1.15523092524778	7.52047439678232	7.518	0.0163440292318492		Plate_2	4	Loperamide	25	DMSO
C10_Plate_2	C10	0.457909072023978	0.0785216914278311	0.434056465358895	3.62898150504528	1.59690555464212	8.67195022553747	8.699	0.0276104156567921		Plate_2	10	Loperamide	25	DMSO
C10_Plate_2	C10	0.485716704088009	0.010585422560249	0.562074117634887	6.76799234158467	1.23319533636701	7.86521046744959	7.868	0.00728383260553713		Plate_2	0	Loperamide	25	DMSO
C10_Plate_2	C10	0.510909492510193	0.036032066889933	0.686539221635623	3.75600890557341	1.0096250275528	9.77751285419928	9.774	0.0143789997933988		Plate_2	17	Loperamide	25	DMSO
C10_Plate_2	C10	0.526536654346099	0.0424891946675021	0.583747442103549	4.16778384474264	1.18740936673259	9.83997529790211	9.838	0.0176826605355409		Plate_2	14	Loperamide	25	DMSO
C10_Plate_2	C10	0.4091738618215	0.0172353783686999	0.46233840463645	6.75725986191797	1.49922042730797	6.60850275318822	6.6105	0.0149308490978981		Plate_2	7	Loperamide	25	DMSO
C10_Plate_2	C10	0.478271286090743	0.0247176341067275	0.984577564529808	2.9551726075174	0.70400464679587	9.56108858788082	9.555	0.010602332840457		Plate_2	20	Loperamide	25	DMSO
C10_Plate_3	C10	0.520893387880011	0.0587655950390594	0.879203577266913	2.34562841731356	0.788380755586389	10.6878057459543	10.659	0.0299724872109223		Plate_3	4	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.4766525783297	0.039565848532745	1.13092185436526	2.12407718279133	0.612904576814445	9.91403920572013	9.8995	0.0166853901273095		Plate_3	10	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.492	0.0353958013933202	0.783588772724958	3.26347672406667	0.884580285842409	9.66349090269075	9.621	0.0129083745815968		Plate_3	17	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.569989769156045	0.0579499053357099	0.791303714531723	2.75346052948692	0.875955929222618	11.4630909466904	11.4435	0.0254348488949425		Plate_3	14	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.510425648915718	0.0187919120376326	0.60835323550007	5.36580927827874	1.13938274691705	8.96948885986876	8.961	0.012910455788918		Plate_3	0	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.504	0.0597677900884917	0.727293248838124	2.75800790899194	0.953050480899241	10.1144901660785	10.0755	0.0231614524528935		Plate_3	7	Rosuvastatin	25	DMSO
C10_Plate_3	C10	0.48372040501675	0.0357622670784864	1.18613089134922	2.1311361663689	0.584376636352074	10.0633722059875	10.052	0.0204174277861265		Plate_3	20	Rosuvastatin	25	DMSO
C10_Plate_4	C10	0.0025	0.00197953476745878	2.00120059966517	-0.667546292370583	0.346365667028043	0.0572083889531378	0.051	0.00168588625322086	questionable fit	Plate_4	10	Negative_control	0	Negative_control
C10_Plate_4	C10	0.0035	0.00833699934192526	0.114225113661685	-4.76610427647309	6.06825555554206	0.10578205163171	0.0825000000000001	0.00229874232157014	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
C10_Plate_4	C10	0.003	0.00901223750700925	0.089490359850338	-4.5232402778024	7.74549551168585	0.102890249766164	0.0850000000000001	0.00219078025812692	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
C10_Plate_4	C10	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	17	Negative_control	0	Negative_control
C10_Plate_4	C10	0.119138363955525	2.31053272439928e-14	1.10571155760164	26.4727661089528	0.626878841769026	0.00229163554472281	0.00650000000000001	0.000536253883598371		Plate_4	7	Negative_control	0	Negative_control
C10_Plate_4	C10	0.0055	0.0123318195825664	0.119453353561613	-4.9441209798809	5.80265986590678	0.162012189694437	0.1415	0.00330378287583574	questionable fit (k < n0)	Plate_4	4	Negative_control	0	Negative_control
C10_Plate_4	C10	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
C11_Plate_1	C11	0.451434527064358	0.0454670862245778	1.09154058411982	2.00568289328741	0.635017323811993	9.4336555106844	9.4305	0.0167922914991653		Plate_1	20	Digoxin	25	DMSO
C11_Plate_1	C11	0.496390820581455	0.024124132596085	0.619802580464779	4.7988363467269	1.11833542228909	8.99500077579467	8.976	0.0116077691370136		Plate_1	7	Digoxin	25	DMSO
C11_Plate_1	C11	0.487220148014904	0.049194620342547	0.690927263088334	3.16457756547779	1.00321295393916	9.58916089641422	9.576	0.0156705370800777		Plate_1	14	Digoxin	25	DMSO
C11_Plate_1	C11	0.509029422052793	0.04387310362733	1.0507740379562	2.24698362710008	0.659653888963742	10.5202328861288	10.5215	0.0174217002247861		Plate_1	17	Digoxin	25	DMSO
C11_Plate_1	C11	0.472140374221969	0.060226066590622	0.623117824573086	3.08562843537014	1.11238541608858	9.29898455431553	9.293	0.0171705223914483		Plate_1	10	Digoxin	25	DMSO
C11_Plate_1	C11	0.505933350804982	0.0103232359546377	0.633643371794611	6.10973373789975	1.0939074113516	8.5289065841688	8.5435	0.0155448677077336		Plate_1	0	Digoxin	25	DMSO
C11_Plate_1	C11	0.473732776783866	0.0418305059342692	0.968566826535088	2.41033803080665	0.715642082270753	9.70878270415106	9.688	0.0213711432522186		Plate_1	4	Digoxin	25	DMSO
C11_Plate_2	C11	0.552442225157615	0.0594344416350368	0.684069670761713	3.09274211177952	1.0132698615159	10.9056887201379	10.8835	0.0244714817681441		Plate_2	14	Metformin	25	DMSO
C11_Plate_2	C11	0.492	0.0599558356069316	0.678548023804852	2.91050821483003	1.02151528888586	9.789806336981	9.7635	0.0211997515767871		Plate_2	7	Metformin	25	DMSO
C11_Plate_2	C11	0.5035	0.0368788399977357	1.08480421396588	2.33948184424115	0.63896062684519	10.3672656879758	10.34	0.0198615351677757		Plate_2	4	Metformin	25	DMSO
C11_Plate_2	C11	0.477910775097367	0.0274073640072978	1.32866737489123	2.10703895123551	0.521686009349546	9.9637283860852	9.956	0.0134182964782661		Plate_2	20	Metformin	25	DMSO
C11_Plate_2	C11	0.490329746843944	0.0132825665284049	0.593709380910121	6.03184508044241	1.16748564676103	8.29734514504061	8.284	0.010703946302266		Plate_2	0	Metformin	25	DMSO
C11_Plate_2	C11	0.468113124189038	0.060989162210852	1.08526941577138	1.74926290804106	0.638686735742275	9.88753809993839	9.8835	0.0241696142515476		Plate_2	10	Metformin	25	DMSO
C11_Plate_2	C11	0.4995	0.0486424025117671	0.862956914080362	2.58026313338038	0.803223393022606	10.1403545736558	10.0795	0.0223127030516718		Plate_2	17	Metformin	25	DMSO
C11_Plate_3	C11	0.487233376380271	0.0733056838651508	0.464238725632808	3.72879955687893	1.49308349839861	9.21858050143377	9.209	0.0311484966639095		Plate_3	4	Simvastatin	25	DMSO
C11_Plate_3	C11	0.444151624047829	0.0562575681170541	0.624042416030547	3.09400711342208	1.1107372876494	8.74488925794223	8.734	0.0211256103235561		Plate_3	10	Simvastatin	25	DMSO
C11_Plate_3	C11	0.540836749715883	0.0509944399033675	0.629323806668598	3.59491710523248	1.10141579456402	10.4098771016518	10.3905	0.019969550031658		Plate_3	14	Simvastatin	25	DMSO
C11_Plate_3	C11	0.488567888878984	0.0558399874520014	0.55003377079678	3.72271486275595	1.26019022351273	9.31047818983883	9.2965	0.019038215663644		Plate_3	7	Simvastatin	25	DMSO
C11_Plate_3	C11	0.485602556733415	0.00806922684212533	0.66598828108172	6.12709923425744	1.04077984590677	8.18131539263256	8.1645	0.010280095391393		Plate_3	0	Simvastatin	25	DMSO
C11_Plate_3	C11	0.488582056591192	0.0338306800784784	0.71749080461742	3.62148579776174	0.966071169273793	9.41913162684135	9.4	0.012602095840418		Plate_3	17	Simvastatin	25	DMSO
C11_Plate_3	C11	0.497117652038671	0.0429192659413648	0.876263389815862	2.69235630420294	0.791026064327077	10.0440637609987	10.0295	0.0221408107857073		Plate_3	20	Simvastatin	25	DMSO
C11_Plate_4	C11	0.004	0.005	4.29765189638394	-0.374492385897585	0.161285091783065	0.0922076888199405	0.0665000000000001	0.00197604847457067	questionable fit (k < n0)	Plate_4	17	Negative_control	0	Negative_control
C11_Plate_4	C11	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
C11_Plate_4	C11	0.0045	0.00800000000000001	0.132803544737288	-6.2248231010686	5.21934246507598	0.12228976207443	0.0940000000000001	0.00285321773081946	questionable fit (k < n0)	Plate_4	10	Negative_control	0	Negative_control
C11_Plate_4	C11	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
C11_Plate_4	C11	0.000613895330902532	1.23777288631381e-07	1.23234813866592	6.90461884679601	0.562460524596819	0.00988077882814182	0.00900000000000001	0.000536619810169208		Plate_4	7	Negative_control	0	Negative_control
C11_Plate_4	C11	0.0035	0.00700000000000001	0.16217061609998	-4.27418478901636	4.27418478901636	0.095199152175808	0.0785000000000001	0.00226354034837268	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
C11_Plate_4	C11	0.001	0.0076847667116696	0.0366482986784474	-3.80396123619722	18.913488635356	0.0658431762760462	0.052	0.00151445461317497	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
C12_Plate_1	C12	0.506020605327255	0.0380743917762315	0.813613278270358	3.08354288666871	0.851936907953975	10.0294868999076	10	0.0201037143816691		Plate_1	4	Water_control	0	Water_control
C12_Plate_1	C12	0.505346270993246	0.0409595711737273	0.729660489836356	3.32775603511204	0.949958494690319	9.88275456081921	9.8605	0.0154148652586798		Plate_1	7	Water_control	0	Water_control
C12_Plate_1	C12	0.518831613402666	0.0387367581046618	0.813084220263956	3.09585977169663	0.85249124664469	10.2773831946584	10.251	0.0173144001131553		Plate_1	14	Water_control	0	Water_control
C12_Plate_1	C12	0.556809380801899	0.0589582009465923	0.857174600563608	2.48895903008749	0.808641763421581	11.348037129481	11.342	0.0182065739311859		Plate_1	17	Water_control	0	Water_control
C12_Plate_1	C12	0.499592453010858	0.00575842551371859	0.661862643807837	6.72576921605582	1.04726741574675	8.12174786149473	8.113	0.00579897558187823		Plate_1	0	Water_control	0	Water_control
C12_Plate_1	C12	0.463516813991059	0.044483690435366	1.2650421243433	1.77292701369324	0.547924189417619	9.80213773035585	9.7965	0.015586973269832		Plate_1	20	Water_control	0	Water_control
C12_Plate_1	C12	0.53175421343117	0.0535726668773331	0.78033051850009	2.80515937965095	0.888273832852617	10.6663281589415	10.647	0.0190665754616399		Plate_1	10	Water_control	0	Water_control
C12_Plate_2	C12	0.567969376353757	0.0450468420718697	0.739374078634553	3.31595402466719	0.937478335513226	11.1164581048545	11.086	0.0219086166369855		Plate_2	14	Water_control	0	Water_control
C12_Plate_2	C12	0.540936755342597	0.0136417710664889	0.620242817518619	5.89224662278832	1.11754164817739	9.23195777657609	9.2265	0.010226160771908		Plate_2	0	Water_control	0	Water_control
C12_Plate_2	C12	0.527	0.0450438430969952	0.975257338763159	2.43035017366394	0.710732596423226	10.7919247877615	10.7175	0.022619075869943		Plate_2	4	Water_control	0	Water_control
C12_Plate_2	C12	0.475028197301983	0.0297731614788214	1.42845226951484	1.89368586108588	0.485243501202434	10.0045695789421	9.9945	0.0137481899971459		Plate_2	20	Water_control	0	Water_control
C12_Plate_2	C12	0.513	0.0492152780412016	0.763683192601941	2.93736512785836	0.907637076833297	10.2243828016817	10.189	0.0159331888266291		Plate_2	7	Water_control	0	Water_control
C12_Plate_2	C12	0.572	0.0405559261942257	0.968208497094133	2.65739875389251	0.715906938061663	11.5925212137953	11.547	0.0168608966633017		Plate_2	17	Water_control	0	Water_control
C12_Plate_2	C12	0.476	0.054455276639377	0.934172738989533	2.19075770355947	0.741990374617121	9.8432941018514	9.8085	0.0197647448941396		Plate_2	10	Water_control	0	Water_control
C12_Plate_3	C12	0.552830330166854	0.0175325901638611	0.652858076284192	5.23660776448834	1.06171188768172	9.79285957882579	9.7705	0.0096402938060075		Plate_3	0	Water_control	0	Water_control
C12_Plate_3	C12	0.583392408290603	0.0633373480096879	0.956654252398278	2.20085732618382	0.724553493409207	12.0639774950388	12.0485	0.0263571191945538		Plate_3	14	Water_control	0	Water_control
C12_Plate_3	C12	0.500107941641843	0.0437079770770522	1.10060008333477	2.13141807693458	0.629790230852735	10.394987056133	10.378	0.023137503248171		Plate_3	20	Water_control	0	Water_control
C12_Plate_3	C12	0.527333895905048	0.0321465401049932	0.834246192058353	3.27796684710787	0.830866460234873	10.3603384435445	10.331	0.0175517539574789		Plate_3	17	Water_control	0	Water_control
C12_Plate_3	C12	0.489	0.0455504488588905	0.924219442287501	2.46236279138731	0.749981172051913	9.99117049916881	9.9535	0.0201556625239094		Plate_3	10	Water_control	0	Water_control
C12_Plate_3	C12	0.536101818976663	0.0477171942198974	0.80535834492689	2.88792123007319	0.86066927216464	10.7200678649637	10.698	0.0197118311521846		Plate_3	7	Water_control	0	Water_control
C12_Plate_3	C12	0.547332937356495	0.0640537474462705	0.681286843352157	2.96625717133072	1.01740872779728	10.8651372368231	10.827	0.0339889842336987		Plate_3	4	Water_control	0	Water_control
C12_Plate_4	C12	1297.47831365526	7.11931188473079e-05	0.14335636165148	116.620511591586	4.83513373647895	0.0129302577125381	0.0135	0.000444660388904215		Plate_4	17	Negative_control	0	Negative_control
C12_Plate_4	C12	0.001	0.00593043401972043	0.0509179104507432	-3.62682558203694	13.6130327113576	0.0521063435786883	0.0415	0.00157177621383673	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
C12_Plate_4	C12	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
C12_Plate_4	C12	0.001	0.00403685244148459	0.061648960918686	-4.61716933235469	11.2434527724513	0.042372749594295	0.0325	0.0011679000561602	questionable fit (k < n0)	Plate_4	0	Negative_control	0	Negative_control
C12_Plate_4	C12	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	7	Negative_control	0	Negative_control
C12_Plate_4	C12	0.003	0.004	3.96605028488175	-0.349540288584925	0.174770144292463	0.0692176085067235	0.0535	0.00192689777928075	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
C12_Plate_4	C12	0.004	0.005	0.366706729506382	-4.38889658392836	1.89019487450634	0.0944335532830224	0.0725000000000001	0.00219311401136898	questionable fit (k < n0)	Plate_4	10	Negative_control	0	Negative_control
C2_Plate_1	C2	0.442424773034589	0.0382557309712825	1.12058073460958	2.10385540302356	0.618560679433282	9.20926583652184	9.1985	0.0142895427034306		Plate_1	20	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.518907126940168	0.0608547830603657	0.898273519999493	2.24708064985958	0.77164378680598	10.6967781605384	10.688	0.0196761973239731		Plate_1	17	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.522725253351226	0.0442672410815887	1.23127074871802	1.93322511424696	0.562952690366145	10.9745686283175	10.952	0.0229242901495414		Plate_1	14	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.473507911785102	0.0489472487508774	0.688655448339477	3.13699941432468	1.00652246668679	9.33026395651198	9.32	0.0148109109073637		Plate_1	10	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.514338661112072	0.0702744207719154	0.620096795564165	2.97302191553438	1.11780480969801	10.1787958689338	10.177	0.0216165347697485		Plate_1	7	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.494	0.0455505833852389	0.94720490763445	2.41444321290403	0.731781660940727	10.1188120062641	10.0785	0.0204234083178894		Plate_1	4	Acesulfame_K	25	DMSO
C2_Plate_1	C2	0.478674537757992	0.00953769523979198	0.618745497604263	6.29603390879037	1.12024601915288	7.98021814935136	7.9765	0.00843856818226875		Plate_1	0	Acesulfame_K	25	DMSO
C2_Plate_2	C2	0.523672020346994	0.0287115886605783	1.6397878280304	1.73630816583	0.422705406584525	11.1171928363307	11.106	0.0162087927724855		Plate_2	4	Duloxetine	25	DMSO
C2_Plate_2	C2	0.50319074009114	0.0502198634433491	0.604635102948907	3.63759429145219	1.14638924729866	9.6554890487038	9.6405	0.0176821660475611		Plate_2	7	Duloxetine	25	DMSO
C2_Plate_2	C2	0.460943150194796	0.0665713732642844	0.975868764700202	1.82301091164827	0.710287290292448	9.68771195189118	9.6875	0.0229779324237547		Plate_2	10	Duloxetine	25	DMSO
C2_Plate_2	C2	0.553154395202462	0.0155471517864417	0.595868082900369	5.94636784118082	1.16325609719868	9.40686214674503	9.396	0.00973860825431326		Plate_2	0	Duloxetine	25	DMSO
C2_Plate_2	C2	0.553456406688441	0.0669709656401699	0.611063255707594	3.24507778849363	1.13432966895923	10.8166764013752	10.8	0.0250740459621896		Plate_2	14	Duloxetine	25	DMSO
C2_Plate_2	C2	0.530711605146487	0.057883586700588	0.827346950550982	2.53859382196507	0.837795050913448	10.7850252055825	10.7745	0.019111799397293		Plate_2	17	Duloxetine	25	DMSO
C2_Plate_2	C2	0.506199060956574	0.0322070505250429	1.0943250410233	2.45722703596526	0.633401553081327	10.3683234234436	10.3545	0.0167073987514918		Plate_2	20	Duloxetine	25	DMSO
C2_Plate_3	C2	0.545714632086156	0.0556370511772029	0.619799080411638	3.51035425563216	1.11834173761535	10.5411107059267	10.531	0.0208447925851281		Plate_3	14	Olaparib	25	DMSO
C2_Plate_3	C2	0.481046165950838	0.031895430793152	1.16393371113812	2.27237664390338	0.595521182973701	9.94258987068028	9.9375	0.0202746802100717		Plate_3	20	Olaparib	25	DMSO
C2_Plate_3	C2	0.5405	0.01307513078709	1.98285517981207	1.86463159391537	0.349570249818063	11.4169914626581	11.309	0.0176264662417037		Plate_3	4	Olaparib	25	DMSO
C2_Plate_3	C2	0.5205	0.0419388699547826	0.811336178551802	3.00069310330644	0.854327957859813	10.355746609327	10.311	0.0158572805452802		Plate_3	17	Olaparib	25	DMSO
C2_Plate_3	C2	0.536374675351381	0.0183593412244362	0.620358439983294	5.38376868209665	1.11733336065938	9.41880278014979	9.4115	0.0135685890019383		Plate_3	0	Olaparib	25	DMSO
C2_Plate_3	C2	0.5225	0.0537177948858998	0.704406212898951	3.0754895640813	0.984016279054851	10.3300862546066	10.3025	0.0189468690737943		Plate_3	7	Olaparib	25	DMSO
